% 1. Title: Simple NERD selector 
%
% 2. Sources: 
% (a) Creator: (N)ERD 
% (c) Date: 02-02-2018 16:37:05 
%
@RELATION @NERD_Simple_NERD_selector 
@attribute nerd_score REAL
@attribute prob_anchor_string REAL
@attribute dice REAL
@attribute tf_idf REAL
@attribute nb_tokens NUMERIC
@attribute inContext {false, true}
@attribute isNe {false, true}
@attribute entity? REAL

@data
0.0,0.2342857142857143,4.0608586789483934E-5,0.0,1,false,false,1.0
0.0,0.2342857142857143,4.0608586789483934E-5,0.0,1,false,false,0.0
0.0,0.24342399950573806,1.7570937152347504E-5,0.0,1,false,false,1.0
0.0,0.01715686274509804,0.20863246128698976,0.0,3,false,false,0.0
1.0,0.02031978680879414,0.0010233733339901397,0.0,1,true,false,1.0
0.0,0.02031978680879414,0.0010233733339901397,0.0,1,false,false,0.0
0.0,0.7442529321774605,1.0,0.0,3,true,false,1.0
0.0,0.7442529321774605,1.0,0.0,3,false,false,0.0
0.0,0.9130299639438021,1.0,0.0,3,true,false,1.0
0.0,0.9130299639438021,1.0,0.0,3,false,false,0.0
1.0,0.453551912568306,0.007631860423872387,0.0,1,false,false,1.0
0.0,0.453551912568306,0.007631860423872387,0.0,1,false,false,0.0
1.0,0.37254901960784315,0.018558115319620226,0.0,1,false,false,1.0
0.0,0.37254901960784315,0.018558115319620226,0.0,1,false,false,0.0
1.0,0.12643678160919541,0.004310739940696897,0.0,1,false,false,1.0
0.0,0.12643678160919541,0.004310739940696897,0.0,1,false,false,0.0
1.0,0.3503184713375796,0.05715583094697035,0.0,3,false,false,1.0
1.0,0.3503184713375796,0.05715583094697035,0.0,3,true,false,0.0
0.0,0.2725056768154224,2.8238366689800797E-5,0.0,1,true,false,1.0
0.0,0.2725056768154224,2.8238366689800797E-5,0.0,1,false,false,0.0
1.0,0.4,0.001358004974097634,0.0,3,false,false,1.0
0.0,0.4,0.001358004974097634,0.0,3,false,false,0.0
1.0,0.8827160493827161,0.010006030402951881,0.0,3,false,false,1.0
0.0,0.021252962439853494,6.27504417158316E-6,0.0,1,false,false,0.0
0.0,0.008861605786178813,1.5383836037730946E-5,0.0,1,true,true,1.0
0.0,0.0741687979539642,0.02049992902159559,0.0,3,false,false,0.0
1.0,0.09090909090909091,0.5428113503333913,0.0,3,false,false,1.0
0.0,0.0010441749485574187,7.2256039406051705E-6,0.0,1,false,false,0.0
0.0,0.12822987026911117,9.201871717312248E-5,0.0,1,false,false,1.0
0.0,0.12822987026911117,9.201871717312248E-5,0.0,1,false,false,0.0
0.0,0.32065294940212896,1.0,0.0,3,false,false,1.0
0.0,0.32065294940212896,1.0,0.0,3,false,false,0.0
0.0,0.7436812556091249,6.779397788033573E-5,0.0,1,true,false,1.0
0.0,0.7436812556091249,6.779397788033573E-5,0.0,1,false,false,0.0
1.0,0.20188902007083825,0.0015150894123976688,0.0,1,false,false,1.0
0.0,0.0030083578975460047,2.730075898847892E-5,0.0,1,false,false,0.0
1.0,8.682143781824458E-4,2.0321701568322335E-5,0.0,1,false,false,1.0
0.0,8.682143781824458E-4,2.0321701568322335E-5,0.0,1,false,false,0.0
1.0,0.04722470904207699,6.535536892100642E-4,0.0,1,false,false,1.0
0.0,0.29384271962051806,4.7469099007344826E-5,0.0,1,false,false,0.0
1.0,1.0,0.07227896152074349,0.0,3,false,false,1.0
0.0,0.01811579079183537,7.10501414757674E-5,0.0,1,false,false,0.0
1.0,0.5296912114014252,0.3694808798665042,0.0,3,false,false,1.0
0.0,0.5296912114014252,0.3694808798665042,0.0,3,false,false,0.0
0.0,0.24342399950573806,1.7570937152347504E-5,0.0,1,false,false,1.0
0.0,0.0015728441311466035,5.4008858297520644E-5,0.0,1,false,false,0.0
0.0,0.22031945052665544,4.975968489177139E-5,0.0,1,false,false,1.0
0.0,0.22031945052665544,4.975968489177139E-5,0.0,1,false,false,0.0
0.0,0.8377399492937342,0.8487273902606525,0.0,8,false,false,1.0
0.0,8.682143781824458E-4,4.91181673753148E-6,0.0,1,false,false,0.0
0.0,0.24342399950573806,1.7570937152347504E-5,0.0,1,false,false,1.0
0.0,0.0010722823794121782,2.5954942895666377E-5,0.0,1,false,false,0.0
1.0,0.5296912114014252,0.3694808798665042,0.0,3,false,false,1.0
0.0,0.5296912114014252,0.3694808798665042,0.0,3,false,false,0.0
1.0,0.5473684210526316,0.7732904082718006,0.0,3,false,false,1.0
0.0,0.005565673242217419,4.843301382003314E-5,0.0,1,false,false,0.0
1.0,0.625,0.05301347274662916,0.0,1,true,false,1.0
0.0,3.4164673727365904E-4,0.9664195448887469,0.0,9,true,false,0.0
1.0,0.3503184713375796,0.05715583094697035,0.0,3,false,true,1.0
1.0,0.3503184713375796,0.05715583094697035,0.0,3,true,true,0.0
1.0,0.43843283582089554,0.6774541653666579,0.0,3,false,false,1.0
0.0,0.43843283582089554,0.6774541653666579,0.0,3,false,false,0.0
1.0,0.5803571428571429,0.6609354033956284,0.0,3,false,false,1.0
0.0,0.5803571428571429,0.6609354033956284,0.0,3,false,false,0.0
0.0,0.8130125493347198,8.080836705559301E-5,0.0,1,true,false,1.0
0.0,0.8130125493347198,8.080836705559301E-5,0.0,1,false,false,0.0
1.0,0.7428571428571429,0.024612779335607998,0.0,6,false,false,1.0
0.05,0.35288184438040343,1.950148645042487E-4,0.0,1,false,true,0.0
1.0,0.7241379310344828,0.03673805586167431,0.0,1,false,false,1.0
0.0,0.0012321827889925005,5.2125707314235346E-5,0.0,1,false,false,0.0
0.0,0.2974857428297881,4.377159736603612E-5,0.0,1,false,false,1.0
0.0,0.2974857428297881,4.377159736603612E-5,0.0,1,false,false,0.0
0.0,0.04193750827638223,1.5049193848829717E-5,0.0,1,true,true,1.0
0.0,0.04193750827638223,1.5049193848829717E-5,0.0,1,true,true,0.0
1.0,0.3333333333333333,0.006135643223724458,0.0,3,false,false,1.0
0.0,0.004774027085014936,1.491602495777217E-5,0.0,1,false,false,0.0
0.0,0.29384271962051806,4.7469099007344826E-5,0.0,1,false,true,1.0
0.0,0.29384271962051806,4.7469099007344826E-5,0.0,1,false,true,0.0
0.0,0.7259967118783395,1.0,0.0,3,true,false,1.0
0.0,0.7259967118783395,1.0,0.0,3,true,false,0.0
0.0,0.7442529321774605,1.0,0.0,3,true,false,1.0
0.0,0.7442529321774605,1.0,0.0,3,false,false,0.0
1.0,0.1,0.25210084033613445,0.0,5,true,false,1.0
0.0,0.50853889943074,0.004059512151164991,0.0,1,false,false,0.0
0.5566622606870837,0.6340228873239436,0.9846192932513003,0.0,3,true,false,1.0
0.0,0.029806402146827678,2.0824765534435395E-4,0.0,1,false,true,0.0
0.7928268130423062,0.03862233724865618,8.571125089414546E-4,0.0,1,false,false,1.0
0.0,0.03862233724865618,8.571125089414546E-4,0.0,1,false,false,0.0
0.0,0.0547112462006079,3.893261942063317E-4,0.0,1,false,true,1.0
0.0,0.0547112462006079,3.893261942063317E-4,0.0,1,false,true,0.0
1.0,0.17997907220090686,7.286144559920099E-4,0.0,1,false,false,1.0
0.0,0.17997907220090686,7.286144559920099E-4,0.0,1,false,false,0.0
1.0,0.2721518987341772,0.013245888581701564,0.0,1,false,false,1.0
0.0,0.2721518987341772,0.013245888581701564,0.0,1,false,false,0.0
1.0001057510294096,0.7618194842406877,1.0,0.0,5,true,false,1.0
0.0,0.0027221813151259567,1.637362601625735E-4,0.0,1,false,false,0.0
1.0,0.6666666666666666,0.1489444016015349,0.0,3,true,false,1.0
0.5539864610519832,0.05300219375457032,3.583905671792372E-5,0.0,1,false,false,0.0
1.0,0.9039433771486349,1.0,0.0,3,true,false,1.0
0.0,0.014930818669136425,6.772423277889736E-5,0.0,1,false,false,0.0
1.0,0.21739130434782608,0.028657240789613507,0.0,5,false,false,1.0
0.0,0.21739130434782608,0.028657240789613507,0.0,5,false,false,0.0
1.0001057510294096,0.007590132827324478,4.7662264980242466E-4,0.0,1,false,false,1.0
0.0,0.007590132827324478,4.7662264980242466E-4,0.0,1,false,false,0.0
1.0,0.9852941176470589,1.0,0.0,3,true,false,1.0
0.0,0.0018572825024437928,0.0014550120370884479,0.0,1,false,false,0.0
0.2737377894761721,0.014241191238853779,1.4412687975794814E-4,0.0,1,false,false,1.0
0.0,0.014241191238853779,1.4412687975794814E-4,0.0,1,false,false,0.0
1.0,1.0,5.561041445350436E-5,0.0,5,true,false,1.0
0.0,0.003732736095558044,0.4368652852507644,0.0,3,false,false,0.0
1.0,0.8846153846153846,0.24561454329922958,0.0,3,true,false,1.0
0.0,0.028846153846153848,0.006196617586303614,0.0,1,false,false,0.0
1.0,0.9473684210526315,0.04238383038018905,0.0,1,true,false,1.0
1.0,0.004,0.0018745178561479206,0.0,1,true,true,0.0
0.5539864610519832,0.005004527906200849,1.565532858474821E-4,0.0,1,false,false,1.0
0.0,0.005004527906200849,1.565532858474821E-4,0.0,1,false,false,0.0
1.0001057510294096,0.04284852142426071,9.011093690918452E-4,0.0,1,false,false,1.0
0.0,0.04284852142426071,9.011093690918452E-4,0.0,1,false,false,0.0
1.0,0.2721518987341772,0.013245888581701564,0.0,1,false,false,1.0
0.0,0.2721518987341772,0.013245888581701564,0.0,1,false,false,0.0
1.0,0.1688888888888889,0.303252638558556,0.0,3,false,false,1.0
0.0,0.005774522342363291,2.557687207917375E-5,0.0,1,false,true,0.0
1.0,0.18860759493670887,0.002086208737627039,0.0,1,false,true,1.0
0.0,0.18860759493670887,0.002086208737627039,0.0,1,false,true,0.0
0.5539864610519832,0.05300219375457032,3.583905671792372E-5,0.0,1,false,false,1.0
0.0,0.05300219375457032,3.583905671792372E-5,0.0,1,false,false,0.0
1.0001057510294096,0.17080994386527668,0.0010267602978936557,0.0,1,false,true,1.0
0.0,0.17080994386527668,0.0010267602978936557,0.0,1,false,true,0.0
1.0,0.9166666666666666,0.01912980657858504,0.0,3,true,false,1.0
0.0,0.033707865168539325,0.153661171781694,0.0,5,false,false,0.0
0.7917034586293652,0.4218241042345277,0.003342764935768499,0.0,1,false,false,1.0
0.0,0.4218241042345277,0.003342764935768499,0.0,1,false,false,0.0
0.0,0.0547112462006079,3.893261942063317E-4,0.0,1,false,false,1.0
0.0,0.0547112462006079,3.893261942063317E-4,0.0,1,false,false,0.0
1.0,0.8333333333333334,0.08186628826273128,0.0,1,false,false,1.0
0.0,0.029996487530734105,1.4982374364258882E-4,0.0,1,false,false,0.0
1.0,0.39193381592554294,0.0011832312697454299,0.0,1,false,false,1.0
0.0,0.39193381592554294,0.0011832312697454299,0.0,1,false,false,0.0
0.8304329049292566,0.13671444321940462,0.0021284222960784673,0.0,1,false,false,1.0
0.0,0.13671444321940462,0.0021284222960784673,0.0,1,false,false,0.0
1.0,0.8678213309024613,0.10785196666015925,0.0,7,false,false,1.0
0.0,0.015725853773031335,2.749429864134364E-4,0.0,1,false,true,0.0
1.0,0.18860759493670887,0.002086208737627039,0.0,1,false,false,1.0
0.0,0.18860759493670887,0.002086208737627039,0.0,1,false,false,0.0
1.0001057510294096,0.17080994386527668,0.0010267602978936557,0.0,1,false,false,1.0
0.0,0.17080994386527668,0.0010267602978936557,0.0,1,false,false,0.0
0.5327883113447078,0.5772357723577236,0.007153605445201326,0.0,3,false,false,1.0
0.0,0.5772357723577236,0.007153605445201326,0.0,3,false,false,0.0
1.0,0.7566502463054188,1.0,0.0,3,true,false,1.0
0.0,0.7566502463054188,1.0,0.0,3,false,false,0.0
0.0,0.3514376996805112,0.10408685043440306,0.0,3,false,false,1.0
0.0,0.3514376996805112,0.10408685043440306,0.0,3,false,false,0.0
1.0,0.6120689655172413,0.0026496175035333135,0.0,1,false,false,1.0
0.0,0.6120689655172413,0.0026496175035333135,0.0,1,false,false,0.0
0.05,0.42857142857142855,0.12072829143060812,0.0,1,true,false,1.0
0.0,3.6388095579397724E-4,3.799448633223234E-5,0.0,1,false,false,0.0
1.0,0.48564954682779454,0.5131207278895709,0.0,3,false,false,1.0
0.0,0.48564954682779454,0.5131207278895709,0.0,3,false,false,0.0
0.05020672631835861,0.5217391304347826,0.3131705840395044,0.0,3,true,false,1.0
0.0,0.007067619931233968,3.607671520912067E-5,0.0,1,false,false,0.0
1.0,0.07516339869281045,0.0029446681954977435,0.0,1,false,false,1.0
0.0,0.07516339869281045,0.0029446681954977435,0.0,1,false,false,0.0
0.7917034586293652,0.8135593220338984,0.007338370227724788,0.0,1,false,true,1.0
0.0,0.8135593220338984,0.007338370227724788,0.0,1,false,false,0.0
0.7917034586293652,0.8135593220338984,0.007338370227724788,0.0,1,false,false,1.0
1.0,0.09090909090909091,0.01299725841225319,0.0,1,true,true,0.0
0.05,0.42857142857142855,0.12072829143060812,0.0,1,true,true,1.0
0.0,0.019720225374004273,1.393309453012843E-4,0.0,1,false,false,0.0
0.5327883113447078,0.8181818181818182,0.0010620655357527595,0.0,5,true,true,1.0
0.0,0.002562299911103881,2.0054189175502362E-5,0.0,1,false,false,0.0
1.0,0.8695652173913043,1.0,0.0,3,true,false,1.0
0.0,6.406571825453848E-4,6.638297105052429E-6,0.0,1,false,false,0.0
1.0001057510294096,0.8985943775100401,1.0,0.0,5,true,false,1.0
0.0,9.18800964741013E-5,9.387886633185819E-5,0.0,1,false,false,0.0
1.0,0.9118745332337566,1.0,0.0,3,true,false,1.0
0.0,0.02013667901298972,1.1274358628522947E-4,0.0,1,false,false,0.0
1.0001057510294096,0.18324197337509787,0.0017038936875346535,0.0,1,false,false,1.0
1.0,0.18324197337509787,0.0017038936875346535,0.0,1,false,false,0.0
0.0,0.08694839192221392,0.669837170307247,0.0,4,false,false,1.0
0.0,0.08694839192221392,0.669837170307247,0.0,4,false,false,0.0
0.7917034586293652,0.8135593220338984,0.007338370227724788,0.0,1,false,false,1.0
0.0,4.322143783316525E-4,2.6746858413069437E-4,0.0,1,false,false,0.0
0.05,0.6666666666666666,0.3851363123971993,0.0,5,false,false,1.0
0.0,0.010090971638253956,2.6044362610846677E-5,0.0,1,false,false,0.0
1.0,0.07516339869281045,0.0029446681954977435,0.0,1,false,true,1.0
0.0,0.07516339869281045,0.0029446681954977435,0.0,1,false,true,0.0
0.218650780356853,0.07354925775978408,5.87884485838445E-4,0.0,1,false,false,1.0
0.0,0.07354925775978408,5.87884485838445E-4,0.0,1,false,false,0.0
1.0,0.7659831121833535,0.035135123155284435,0.0,3,false,false,1.0
0.0,0.0031444437010771393,2.2822146604712E-4,0.0,1,false,false,0.0
1.0,0.24420190995907232,0.002034485159159754,0.0,1,true,true,1.0
0.0,0.24420190995907232,0.002034485159159754,0.0,1,false,true,0.0
1.0,0.19059274940460438,1.3607512344387864E-4,0.0,1,true,false,1.0
0.0,0.19059274940460438,1.3607512344387864E-4,0.0,1,false,false,0.0
0.0,0.2276560476091269,2.5060176075697456E-5,0.0,1,false,true,1.0
0.0,0.2276560476091269,2.5060176075697456E-5,0.0,1,false,true,0.0
0.8133056364651013,0.4738442822384428,0.0011371729127587593,0.0,1,false,false,1.0
0.0,0.4738442822384428,0.0011371729127587593,0.0,1,false,false,0.0
1.0118553777143708,0.3757700205338809,0.0037037785324933424,0.0,1,false,true,1.0
0.0,0.3757700205338809,0.0037037785324933424,0.0,1,false,true,0.0
0.0,0.3473089308010777,3.221547032289424E-5,0.0,1,false,false,1.0
0.0,0.3473089308010777,3.221547032289424E-5,0.0,1,false,false,0.0
1.0,0.7777777777777778,0.09467206228711138,0.0,1,false,true,1.0
0.0,0.7777777777777778,0.09467206228711138,0.0,1,false,true,0.0
1.0,0.03571428571428571,0.014531735510483547,0.0,7,true,false,1.0
0.05,0.1033140848606578,1.5919135615424638E-4,0.0,1,false,false,0.0
1.0266553297059016,0.6757396449704142,0.0010367983955291685,0.0,1,false,true,1.0
0.0,0.6757396449704142,0.0010367983955291685,0.0,1,false,true,0.0
1.0,0.4126984126984127,0.014824334628660528,0.0,1,true,true,1.0
0.0,0.041828374299266925,1.2157517961155415E-4,0.0,1,false,true,0.0
1.0,0.19059274940460438,1.3607512344387864E-4,0.0,1,true,true,1.0
0.0,0.19059274940460438,1.3607512344387864E-4,0.0,1,false,true,0.0
1.0,0.21830985915492956,0.0034292001341849968,0.0,1,true,true,1.0
0.0,0.22103890458595957,0.9717979537889085,0.0,3,true,false,0.0
0.7815478404190708,0.4795539033457249,5.468747834784314E-4,0.0,1,false,false,1.0
0.0,0.4795539033457249,5.468747834784314E-4,0.0,1,false,false,0.0
0.7815478404190708,0.2860483242400624,6.450314223756272E-4,0.0,1,false,true,1.0
1.0,0.68,0.033481768158783065,0.0,1,true,false,0.0
1.0,0.5625,0.029267702213291266,0.0,1,true,true,1.0
0.7815478404190708,0.4795539033457249,5.468747834784314E-4,0.0,1,false,true,0.0
1.0,0.041828374299266925,1.2157517961155415E-4,0.0,1,false,false,1.0
0.0,0.041828374299266925,1.2157517961155415E-4,0.0,1,false,false,0.0
1.0,0.4126984126984127,0.014824334628660528,0.0,1,true,true,1.0
0.0,0.0026246719160104987,0.1326237507434509,0.0,3,false,false,0.0
1.0,0.7777777777777778,0.018043025011723446,0.0,1,true,true,1.0
0.0,1.6007022435649188E-4,2.1069777909343357E-5,0.0,1,false,false,0.0
1.0,0.75,0.0752574989159953,0.0,1,true,false,1.0
0.0,0.04291113780385996,1.1533829309133242E-5,0.0,1,false,false,0.0
1.0,0.6172839506172839,0.011101178402445235,0.0,1,false,false,1.0
0.0,0.6172839506172839,0.011101178402445235,0.0,1,false,false,0.0
0.7815478404190708,0.13333333333333333,0.16904468930053362,0.0,3,false,false,1.0
0.0,0.13333333333333333,0.16904468930053362,0.0,3,false,false,0.0
0.7815478404190708,0.18228414540657145,1.963170286775429E-5,0.0,1,false,false,1.0
0.0,0.18228414540657145,1.963170286775429E-5,0.0,1,false,false,0.0
1.0,0.19059274940460438,1.3607512344387864E-4,0.0,1,true,false,1.0
0.0,0.19059274940460438,1.3607512344387864E-4,0.0,1,false,false,0.0
1.0266553297059016,0.6757396449704142,0.0010367983955291685,0.0,1,false,false,1.0
0.0,0.6757396449704142,0.0010367983955291685,0.0,1,false,false,0.0
1.0,0.02169082636758015,2.688054848434047E-4,0.0,1,false,true,1.0
0.2654743350626144,0.02169082636758015,2.688054848434047E-4,0.0,1,false,true,0.0
1.0,0.4126984126984127,0.014824334628660528,0.0,1,true,false,1.0
0.0,0.008598452278589854,3.363523013272525E-4,0.0,1,false,false,0.0
1.0,0.4126984126984127,0.014824334628660528,0.0,1,true,false,1.0
0.0,0.07085460570931378,1.6039225001761614E-5,0.0,1,false,false,0.0
1.0266553297059016,0.37789704806050256,4.914913279730441E-4,0.0,1,false,true,1.0
0.0,0.37789704806050256,4.914913279730441E-4,0.0,1,false,true,0.0
1.0,0.7591836734693878,0.21814161748522462,0.0,3,true,false,1.0
0.0,0.031999717129572336,2.3116304792910732E-4,0.0,1,false,false,0.0
1.0,0.5576208178438662,0.005123894045667384,0.0,1,false,true,1.0
0.0,0.5576208178438662,0.005123894045667384,0.0,1,false,true,0.0
1.0,0.21796971953338298,8.393160094696325E-5,0.0,1,false,false,1.0
0.0,0.21796971953338298,8.393160094696325E-5,0.0,1,false,false,0.0
1.0,0.5576208178438662,0.005123894045667384,0.0,1,false,false,1.0
0.0,0.5576208178438662,0.005123894045667384,0.0,1,false,false,0.0
1.0,0.7033492822966507,0.12921429073413365,0.0,3,true,false,1.0
1.0,0.19059274940460438,1.3607512344387864E-4,0.0,1,true,false,0.0
1.0,0.21796971953338298,8.393160094696325E-5,0.0,1,false,true,1.0
0.0,0.21796971953338298,8.393160094696325E-5,0.0,1,false,true,0.0
1.0,0.75,0.11288624837399294,0.0,1,true,false,1.0
0.0,0.008598452278589854,3.363523013272525E-4,0.0,1,false,true,0.0
0.8133056364651013,0.4738442822384428,0.0011371729127587593,0.0,1,false,true,1.0
0.0,0.4738442822384428,0.0011371729127587593,0.0,1,false,true,0.0
1.0118553777143708,0.3757700205338809,0.0037037785324933424,0.0,1,false,false,1.0
0.0,0.3757700205338809,0.0037037785324933424,0.0,1,false,false,0.0
1.0,0.001278438905249232,1.578636749313276E-5,0.0,1,false,true,1.0
0.0,0.12082670906200318,0.03638367881306204,0.0,3,false,false,0.0
1.0,5.332350888078803E-4,3.668536636664897E-5,0.0,1,false,false,1.0
0.0,5.332350888078803E-4,3.668536636664897E-5,0.0,1,false,false,0.0
1.0,0.24420190995907232,0.002034485159159754,0.0,1,true,false,1.0
0.0,0.24420190995907232,0.002034485159159754,0.0,1,false,false,0.0
1.0,0.39193381592554294,0.0022611617268015072,0.0,1,false,true,1.0
0.0,0.39193381592554294,0.0022611617268015072,0.0,1,false,true,0.0
0.7815478404190708,0.4795539033457249,5.468747834784314E-4,0.0,1,false,true,1.0
0.0,0.4795539033457249,5.468747834784314E-4,0.0,1,false,true,0.0
1.0,0.1590909090909091,0.023121422799711733,0.0,1,false,true,1.0
0.0,0.1590909090909091,0.023121422799711733,0.0,1,false,true,0.0
1.0,0.5,0.1590404182398875,0.0,1,true,false,1.0
0.2654743350626144,0.06190980979883272,9.954851332463103E-5,0.0,1,false,false,0.0
1.0,0.390625,0.012654134464692806,0.0,3,true,false,1.0
1.0,0.19059274940460438,1.3607512344387864E-4,0.0,1,true,true,0.0
1.0,0.9025735294117647,1.0,0.0,3,false,false,1.0
0.0,0.9025735294117647,1.0,0.0,3,false,false,0.0
0.7815478404190708,0.07148411176196154,1.3724046219626182E-4,0.0,1,false,false,1.0
0.0,0.07148411176196154,1.3724046219626182E-4,0.0,1,false,false,0.0
0.9784154656590942,0.8406593406593407,0.0057158819712336455,0.0,1,false,false,1.0
0.05,0.7636363636363637,0.012578474262969746,0.0,3,false,false,0.0
0.7815478404190708,0.7636363636363637,0.012578474262969746,0.0,3,false,false,1.0
0.0,0.7636363636363637,0.012578474262969746,0.0,3,false,false,0.0
1.0,0.02169082636758015,2.688054848434047E-4,0.0,1,false,false,1.0
0.2654743350626144,0.02169082636758015,2.688054848434047E-4,0.0,1,false,false,0.0
1.0,0.5217391304347826,0.006803797387778554,0.0,1,false,false,1.0
0.0,0.5217391304347826,0.006803797387778554,0.0,1,false,false,0.0
0.0,0.3473089308010777,3.221547032289424E-5,0.0,1,false,true,1.0
0.0,0.3473089308010777,3.221547032289424E-5,0.0,1,false,true,0.0
1.0,0.717391304347826,0.01568778609095748,0.0,1,false,true,1.0
0.0,0.23938916494970305,5.246312623482229E-5,0.0,1,false,false,0.0
1.0,0.4126984126984127,0.014824334628660528,0.0,1,true,true,1.0
0.0,0.21796971953338298,8.393160094696325E-5,0.0,1,false,false,0.0
1.0,0.21796971953338298,8.393160094696325E-5,0.0,1,false,false,1.0
0.0,0.21796971953338298,8.393160094696325E-5,0.0,1,false,false,0.0
1.0,0.37777777777777777,5.828688469408885E-4,0.0,1,false,true,1.0
0.0,0.37777777777777777,5.828688469408885E-4,0.0,1,false,true,0.0
1.0,0.6506211180124224,0.002442286035054294,0.0,1,false,false,1.0
0.0,0.6506211180124224,0.002442286035054294,0.0,1,false,false,0.0
1.0,0.8961038961038961,0.5059615441613787,0.0,3,false,false,1.0
0.7815478404190708,0.4795539033457249,5.468747834784314E-4,0.0,1,false,false,0.0
1.0,0.1111111111111111,0.1060269454932583,0.0,1,true,true,1.0
0.0,0.06925207756232687,4.6628758866856785E-4,0.0,1,false,false,0.0
1.0,0.5625,0.029267702213291266,0.0,1,true,false,1.0
1.0,0.7591836734693878,0.21814161748522462,0.0,3,true,false,0.0
1.0,0.19059274940460438,1.3607512344387864E-4,0.0,1,true,true,1.0
0.0,0.19059274940460438,1.3607512344387864E-4,0.0,1,false,true,0.0
1.0,0.7777777777777778,0.09467206228711138,0.0,1,false,false,1.0
0.0,0.7777777777777778,0.09467206228711138,0.0,1,false,false,0.0
1.0,0.4271356783919598,0.0019099921329074991,0.0,1,false,false,1.0
0.7815478404190708,0.4271356783919598,0.0019099921329074991,0.0,1,false,false,0.0
1.0,0.5745909528392685,0.6006774610535354,0.0,3,false,false,1.0
0.0,0.024916943521594685,8.849657262475196E-4,0.0,1,false,true,0.0
1.0,0.8,1.0,0.0,3,false,false,1.0
1.0,0.19059274940460438,1.3607512344387864E-4,0.0,1,true,true,0.0
1.0,0.5714285714285714,1.0,0.0,3,true,false,1.0
1.0,0.6506211180124224,0.002442286035054294,0.0,1,false,true,0.0
