% 1. Title: Simple NERD selector 
%
% 2. Sources: 
% (a) Creator: (N)ERD 
% (c) Date: 01-02-2018 12:25:54 
%
@RELATION @NERD_Simple_NERD_selector 
@attribute nerd_score REAL
@attribute prob_anchor_string REAL
@attribute dice REAL
@attribute tf_idf REAL
@attribute nb_tokens NUMERIC
@attribute inContext {false, true}
@attribute isNe {false, true}
@attribute entity? REAL

@data
0.0,0.9130299639438021,1.0,0.0,3,true,false,1.0
0.0,0.9130299639438021,1.0,0.0,3,false,false,0.0
0.9999999999927269,0.6666666666666666,0.1505149978319906,0.0,1,false,false,1.0
0.0,0.4099526066350711,0.0034020982569121783,0.0,1,false,false,0.0
0.0,0.8130125493347198,8.080836705559301E-5,0.0,1,true,true,1.0
0.0,0.8130125493347198,8.080836705559301E-5,0.0,1,false,true,0.0
0.0,0.20188902007083825,0.0015150894123976688,0.0,1,false,false,1.0
0.0,8.682143781824458E-4,4.91181673753148E-6,0.0,1,false,false,0.0
0.0,0.7436812556091249,6.779397788033573E-5,0.0,1,true,false,1.0
0.0,0.7436812556091249,6.779397788033573E-5,0.0,1,false,false,0.0
0.9999999999927269,0.2654424040066778,0.0024741248633182197,0.0,1,false,false,1.0
0.0,0.2654424040066778,0.0024741248633182197,0.0,1,false,false,0.0
0.0,0.8130125493347198,8.080836705559301E-5,0.0,1,true,true,1.0
0.0,0.8130125493347198,8.080836705559301E-5,0.0,1,false,true,0.0
0.0,0.04193750827638223,1.5049193848829717E-5,0.0,1,true,true,1.0
0.0,0.04193750827638223,1.5049193848829717E-5,0.0,1,true,true,0.0
0.0,0.7442529321774605,1.0,0.0,3,false,false,1.0
0.0,0.7442529321774605,1.0,0.0,3,false,false,0.0
0.0,0.29384271962051806,4.7469099007344826E-5,0.0,1,false,true,1.0
0.0,0.29384271962051806,4.7469099007344826E-5,0.0,1,false,true,0.0
0.0,0.2725056768154224,2.8238366689800797E-5,0.0,1,true,false,1.0
0.0,0.2725056768154224,2.8238366689800797E-5,0.0,1,false,false,0.0
0.0,0.5433441740495683,0.8730552292779454,0.0,3,false,false,1.0
0.0,0.5433441740495683,0.8730552292779454,0.0,3,false,false,0.0
0.9999999999927269,0.7241379310344828,0.03673805586167431,0.0,1,false,false,1.0
0.0,0.3821005429721637,2.8356875434893073E-5,0.0,1,false,false,0.0
0.1629633221009673,0.5803571428571429,0.6609354033956284,0.0,3,false,false,1.0
0.0,0.5803571428571429,0.6609354033956284,0.0,3,false,false,0.0
0.9999999999927269,0.5,0.05591760034688151,0.0,1,false,false,1.0
0.05,0.004476247517574,1.2426140535193468E-4,0.0,1,false,false,0.0
0.9999999999927269,0.5833333333333334,9.265500432882159E-4,0.0,3,false,false,1.0
0.0,0.0026859964577688636,2.2650854990292722E-5,0.0,1,false,false,0.0
0.0,0.2974857428297881,4.377159736603612E-5,0.0,1,false,false,1.0
0.0,0.2974857428297881,4.377159736603612E-5,0.0,1,false,false,0.0
0.0,0.28224801229533,2.7013072295284326E-5,0.0,1,false,false,1.0
0.0,0.28224801229533,2.7013072295284326E-5,0.0,1,false,false,0.0
0.9999999999927269,0.027833894500561167,5.976948728746926E-4,0.0,1,false,false,1.0
0.0,0.027833894500561167,5.976948728746926E-4,0.0,1,false,false,0.0
0.38726197453970235,0.518918918918919,0.11987900770028147,0.0,3,false,false,1.0
0.0,0.518918918918919,0.11987900770028147,0.0,3,false,false,0.0
0.0,0.04193750827638223,1.5049193848829717E-5,0.0,1,true,true,1.0
0.0,0.04193750827638223,1.5049193848829717E-5,0.0,1,true,true,0.0
0.9999999999927269,0.7428571428571429,0.024612779335607998,0.0,6,false,false,1.0
0.0,0.7436812556091249,6.779397788033573E-5,0.0,1,false,false,0.0
0.9999999999927269,0.050724637681159424,0.0046763148286075255,0.0,1,false,false,1.0
0.0,0.050724637681159424,0.0046763148286075255,0.0,1,false,false,0.0
0.0,0.28051292272938677,1.0,0.0,3,false,false,1.0
0.0,0.28051292272938677,1.0,0.0,3,false,false,0.0
0.0,0.8130125493347198,8.080836705559301E-5,0.0,1,true,false,1.0
0.0,0.8130125493347198,8.080836705559301E-5,0.0,1,false,false,0.0
0.0,0.8130125493347198,8.080836705559301E-5,0.0,1,true,false,1.0
0.0,0.8130125493347198,8.080836705559301E-5,0.0,1,false,false,0.0
0.9999999999927269,0.20689655172413793,0.008230588642779771,0.0,3,false,false,1.0
0.0,0.02398580903902514,1.710348489178934E-4,0.0,1,false,false,0.0
0.0,0.008861605786178813,1.5383836037730946E-5,0.0,1,true,false,1.0
0.0,0.003623660113700473,6.954861083045221E-5,0.0,1,false,false,0.0
1.027499432546537,1.0,0.07227896152074349,0.0,3,false,false,1.0
0.0,0.0053460213546847515,4.8408038604275275E-6,0.0,1,false,false,0.0
0.05,0.9606837606837607,0.23498716504736597,0.0,5,false,false,1.0
0.0,0.9606837606837607,0.23498716504736597,0.0,5,false,false,0.0
0.9999999999927269,0.07692307692307693,0.059205558087721426,0.0,1,false,false,1.0
0.0,0.12314830580623191,8.878443010829477E-5,0.0,1,false,false,0.0
0.9999999999927269,0.37254901960784315,0.018558115319620226,0.0,1,false,false,1.0
0.0,0.37254901960784315,0.018558115319620226,0.0,1,false,false,0.0
0.0,0.6479499547784142,0.6549424349161228,0.0,3,true,false,1.0
0.0,0.0013967997765120357,2.7883400442531267E-5,0.0,1,false,false,0.0
0.0,0.2725056768154224,2.8238366689800797E-5,0.0,1,true,false,1.0
0.0,0.2725056768154224,2.8238366689800797E-5,0.0,1,false,false,0.0
0.0,0.04193750827638223,1.5049193848829717E-5,0.0,1,true,false,1.0
0.0,0.04193750827638223,1.5049193848829717E-5,0.0,1,true,false,0.0
0.1629633221009673,0.04722470904207699,6.535536892100642E-4,0.0,1,false,false,1.0
0.0,0.04,0.01467592913046428,0.0,3,false,false,0.0
1.027499432546537,0.4,0.001358004974097634,0.0,3,false,false,1.0
0.0,0.4,0.001358004974097634,0.0,3,false,false,0.0
0.9999999999927269,0.453551912568306,0.007631860423872387,0.0,1,false,false,1.0
0.0,0.453551912568306,0.007631860423872387,0.0,1,false,false,0.0
1.027499432546537,0.6170212765957447,0.02333919332175264,0.0,1,false,false,1.0
0.0,0.6170212765957447,0.02333919332175264,0.0,1,false,false,0.0
0.0,0.008861605786178813,1.5383836037730946E-5,0.0,1,true,true,1.0
0.0,0.033605762570993215,5.614514242345278E-6,0.0,1,false,false,0.0
0.8737062562174093,0.5296912114014252,0.3694808798665042,0.0,3,false,false,1.0
0.0,0.5296912114014252,0.3694808798665042,0.0,3,false,false,0.0
0.0,0.24342399950573806,1.7570937152347504E-5,0.0,1,true,false,1.0
0.0,0.008106518090426177,2.4846946173767596E-5,0.0,1,false,false,0.0
0.9999999999927269,0.625,0.05301347274662916,0.0,1,true,false,1.0
0.0,8.682143781824458E-4,4.91181673753148E-6,0.0,1,false,true,0.0
0.0,0.22031945052665544,4.975968489177139E-5,0.0,1,false,false,1.0
0.0,0.22031945052665544,4.975968489177139E-5,0.0,1,false,false,0.0
0.9999999999927269,0.6340228873239436,0.9846192932513003,0.0,3,true,false,1.0
0.0,0.21739130434782608,0.028657240789613507,0.0,5,false,false,0.0
0.9999999999927269,0.21739130434782608,0.028657240789613507,0.0,5,false,false,1.0
0.0,0.21739130434782608,0.028657240789613507,0.0,5,false,false,0.0
0.0,0.0547112462006079,3.893261942063317E-4,0.0,1,false,true,1.0
0.0,0.0547112462006079,3.893261942063317E-4,0.0,1,false,true,0.0
0.9999999999927269,0.7618194842406877,1.0,0.0,5,true,false,1.0
0.0,0.17997907220090686,7.286144559920099E-4,0.0,1,false,false,0.0
0.9999999999927269,0.005004527906200849,1.565532858474821E-4,0.0,1,false,false,1.0
0.0,0.005004527906200849,1.565532858474821E-4,0.0,1,false,false,0.0
0.9999999999927269,0.8678213309024613,0.10785196666015925,0.0,7,true,false,1.0
0.0,0.24107925269024502,2.002861432330533E-5,0.0,1,false,true,0.0
0.9999999999927269,0.9166666666666666,0.01912980657858504,0.0,3,true,false,1.0
0.0,0.002517596463344597,2.1397432487205393E-5,0.0,1,false,false,0.0
0.9999999999927269,0.18860759493670887,0.002086208737627039,0.0,1,false,false,1.0
0.0,0.18860759493670887,0.002086208737627039,0.0,1,false,false,0.0
0.9999999999927269,1.0,5.561041445350436E-5,0.0,5,true,false,1.0
0.0,0.005943648196215626,4.2530746367312146E-5,0.0,1,false,false,0.0
0.9999999999927269,0.1688888888888889,0.303252638558556,0.0,3,true,false,1.0
0.0,0.006541340795484442,8.257997049029426E-6,0.0,1,false,true,0.0
0.9999999999927269,0.50853889943074,0.004059512151164991,0.0,1,false,false,1.0
0.0,0.50853889943074,0.004059512151164991,0.0,1,false,false,0.0
0.9999999999927269,0.04284852142426071,9.011093690918452E-4,0.0,1,false,false,1.0
0.0,0.04284852142426071,9.011093690918452E-4,0.0,1,false,false,0.0
0.9999999999927269,0.9473684210526315,0.04238383038018905,0.0,1,true,false,1.0
0.0,0.0033994334277620396,0.0017777084296651544,0.0,1,false,false,0.0
0.9999999999927269,0.6666666666666666,0.1489444016015349,0.0,3,true,false,1.0
0.0,0.006025121693842121,3.572382453414526E-5,0.0,1,false,false,0.0
0.9999999999927269,0.03862233724865618,8.571125089414546E-4,0.0,1,false,false,1.0
0.0,0.03862233724865618,8.571125089414546E-4,0.0,1,false,false,0.0
0.9999999999927269,0.39193381592554294,0.0011832312697454299,0.0,1,false,false,1.0
0.0,0.39193381592554294,0.0011832312697454299,0.0,1,false,false,0.0
0.9999999999927269,0.13671444321940462,0.0021284222960784673,0.0,1,false,false,1.0
0.0,0.13671444321940462,0.0021284222960784673,0.0,1,false,false,0.0
0.9999999999927269,0.18860759493670887,0.002086208737627039,0.0,1,false,true,1.0
0.0,0.18860759493670887,0.002086208737627039,0.0,1,false,true,0.0
0.9999999999927269,0.007590132827324478,4.7662264980242466E-4,0.0,1,false,false,1.0
0.0,0.007590132827324478,4.7662264980242466E-4,0.0,1,false,false,0.0
0.9999999999927269,0.2721518987341772,0.013245888581701564,0.0,1,false,false,1.0
0.0,0.2721518987341772,0.013245888581701564,0.0,1,false,false,0.0
0.9999999999927269,0.2721518987341772,0.013245888581701564,0.0,1,false,false,1.0
0.0,0.2721518987341772,0.013245888581701564,0.0,1,false,false,0.0
0.0,0.0547112462006079,3.893261942063317E-4,0.0,1,false,false,1.0
0.0,0.0547112462006079,3.893261942063317E-4,0.0,1,false,false,0.0
0.9999999999927269,0.1,0.25210084033613445,0.0,5,true,false,1.0
0.0,0.010966351110694536,8.112439973106108E-5,0.0,1,false,false,0.0
1.027499432546537,0.4218241042345277,0.003342764935768499,0.0,1,false,false,1.0
0.0,0.4218241042345277,0.003342764935768499,0.0,1,false,false,0.0
0.9999999999927269,0.8333333333333334,0.08186628826273128,0.0,1,false,false,1.0
0.0,0.0875,0.010848550976351653,0.0,1,false,true,0.0
0.9999999999927269,0.9852941176470589,1.0,0.0,3,true,false,1.0
0.05,0.17080994386527668,0.0010267602978936557,0.0,1,false,false,0.0
0.9999999999927269,0.17080994386527668,0.0010267602978936557,0.0,1,false,false,1.0
0.0,0.17080994386527668,0.0010267602978936557,0.0,1,false,false,0.0
0.38726197453970235,0.05300219375457032,3.583905671792372E-5,0.0,1,false,false,1.0
0.0,0.05300219375457032,3.583905671792372E-5,0.0,1,false,false,0.0
0.9999999999927269,0.9039433771486349,1.0,0.0,3,true,false,1.0
0.0,0.24908647990255786,3.995370234860057E-4,0.0,1,false,false,0.0
0.9999999999927269,0.17080994386527668,0.0010267602978936557,0.0,1,false,true,1.0
0.0,0.17080994386527668,0.0010267602978936557,0.0,1,false,true,0.0
0.4053286884650959,0.014241191238853779,1.4412687975794814E-4,0.0,1,false,false,1.0
0.0,0.014241191238853779,1.4412687975794814E-4,0.0,1,false,false,0.0
0.9999999999927269,0.8846153846153846,0.24561454329922958,0.0,3,false,false,1.0
0.0,0.029806402146827678,2.0824765534435395E-4,0.0,1,false,true,0.0
0.05,0.42857142857142855,0.12072829143060812,0.0,1,true,false,1.0
0.0,0.8135593220338984,0.007338370227724788,0.0,1,false,false,0.0
0.1629633221009673,0.8135593220338984,0.007338370227724788,0.0,1,false,false,1.0
0.0,0.3473089308010777,3.221547032289424E-5,0.0,1,false,false,0.0
0.1629633221009673,0.07354925775978408,5.87884485838445E-4,0.0,1,false,false,1.0
0.0,0.07354925775978408,5.87884485838445E-4,0.0,1,false,false,0.0
0.4053286884650959,0.8181818181818182,0.0010620655357527595,0.0,5,true,true,1.0
0.05,0.6881720430107527,0.013120287772813377,0.0,1,true,false,0.0
0.1629633221009673,0.8135593220338984,0.007338370227724788,0.0,1,false,true,1.0
0.9999999999927269,0.09090909090909091,0.01299725841225319,0.0,1,true,false,0.0
0.9999999999927269,0.6120689655172413,0.0026496175035333135,0.0,1,false,false,1.0
0.0,0.6120689655172413,0.0026496175035333135,0.0,1,false,false,0.0
0.9999999999927269,0.18324197337509787,0.0017038936875346535,0.0,1,false,false,1.0
1.027499432546537,0.18324197337509787,0.0017038936875346535,0.0,1,false,false,0.0
0.9999999999927269,0.8695652173913043,1.0,0.0,3,true,false,1.0
0.0,0.07692307692307693,0.00887030070483732,0.0,1,false,false,0.0
1.027499432546537,0.48564954682779454,0.5131207278895709,0.0,3,false,false,1.0
0.0,0.48564954682779454,0.5131207278895709,0.0,3,false,false,0.0
0.46663167630538893,0.9118745332337566,1.0,0.0,3,true,false,1.0
0.0,3.2287822878228784E-4,1.8002379702856068E-4,0.0,1,false,false,0.0
0.05,0.42857142857142855,0.12072829143060812,0.0,1,true,true,1.0
0.0,1.0537518835814919E-5,2.148155944129563E-5,0.0,1,false,false,0.0
0.1629633221009673,0.8985943775100401,1.0,0.0,5,true,false,1.0
0.0,1.9249278152069297E-4,1.2404145116671195E-4,0.0,1,false,false,0.0
0.4053286884650959,0.8181818181818182,0.0010620655357527595,0.0,5,true,false,1.0
0.0,0.3253012048192771,0.002898114998450034,0.0,3,false,false,0.0
0.9999999999927269,0.7566502463054188,1.0,0.0,3,true,false,1.0
0.0,0.7566502463054188,1.0,0.0,3,false,false,0.0
0.05,0.6666666666666666,0.3851363123971993,0.0,5,true,false,1.0
0.0,0.07692307692307693,0.00887030070483732,0.0,1,false,true,0.0
0.0,0.08694839192221392,0.669837170307247,0.0,4,false,false,1.0
0.0,0.08694839192221392,0.669837170307247,0.0,4,false,false,0.0
0.1629633221009673,0.5772357723577236,0.007153605445201326,0.0,3,false,false,1.0
0.0,0.5772357723577236,0.007153605445201326,0.0,3,false,false,0.0
0.0,0.3514376996805112,0.10408685043440306,0.0,3,false,false,1.0
0.0,0.3514376996805112,0.10408685043440306,0.0,3,false,false,0.0
0.1629633221009673,0.8135593220338984,0.007338370227724788,0.0,1,false,false,1.0
0.0,3.4717214931607085E-5,6.238626360893636E-6,0.0,1,false,true,0.0
0.1629633221009673,0.5217391304347826,0.3131705840395044,0.0,3,true,false,1.0
0.1629633221009673,0.02239961872989396,3.951075178079388E-4,0.0,1,false,false,0.0
0.9999999999927269,0.07516339869281045,0.0029446681954977435,0.0,1,false,false,1.0
0.0,0.07516339869281045,0.0029446681954977435,0.0,1,false,false,0.0
0.9999999999927269,0.7659831121833535,0.035135123155284435,0.0,3,false,false,1.0
0.0,0.0016756372499238347,4.814472485541662E-5,0.0,1,false,false,0.0
0.9999999999927269,0.07516339869281045,0.0029446681954977435,0.0,1,false,true,1.0
0.0,0.07516339869281045,0.0029446681954977435,0.0,1,false,true,0.0
0.9999999999927269,0.7033492822966507,0.12921429073413365,0.0,3,true,false,1.0
0.0,0.41181056324303256,4.242816077711651E-4,0.0,1,false,false,0.0
0.9999999999927269,0.19059274940460438,1.3607512344387864E-4,0.0,1,false,true,1.0
0.0,0.19059274940460438,1.3607512344387864E-4,0.0,1,false,true,0.0
0.05,0.41181056324303256,4.242816077711651E-4,0.0,1,false,true,1.0
0.0,0.41181056324303256,4.242816077711651E-4,0.0,1,false,true,0.0
0.9999999999927269,0.75,1.0,0.0,3,true,false,1.0
0.0,0.33158474900909213,1.1699741456673127E-5,0.0,1,false,true,0.0
0.9999999999927269,0.37777777777777777,5.828688469408885E-4,0.0,1,false,true,1.0
0.0,0.37777777777777777,5.828688469408885E-4,0.0,1,false,true,0.0
0.38726197453970235,0.2860483242400624,6.450314223756272E-4,0.0,1,false,false,1.0
0.0,0.6757396449704142,0.0010367983955291685,0.0,1,false,true,0.0
0.9999999999927269,0.03571428571428571,0.014531735510483547,0.0,7,true,false,1.0
0.0,5.650850876870785E-5,1.1147478057778585E-5,0.0,1,false,false,0.0
0.9999999999927269,0.3757700205338809,0.0037037785324933424,0.0,1,false,true,1.0
0.0,0.3757700205338809,0.0037037785324933424,0.0,1,false,true,0.0
0.9999999999927269,0.5576208178438662,0.005123894045667384,0.0,1,false,false,1.0
0.0,0.5576208178438662,0.005123894045667384,0.0,1,false,false,0.0
0.9999999999927269,0.5,0.1590404182398875,0.0,1,true,true,1.0
0.0,0.5,0.011690485268504124,0.0,3,true,false,0.0
0.0,0.2276560476091269,2.5060176075697456E-5,0.0,1,false,false,1.0
0.0,0.2276560476091269,2.5060176075697456E-5,0.0,1,false,false,0.0
0.9999999999927269,0.18228414540657145,1.963170286775429E-5,0.0,1,false,false,1.0
0.0,0.18228414540657145,1.963170286775429E-5,0.0,1,false,false,0.0
0.9999999999927269,0.37777777777777777,5.828688469408885E-4,0.0,1,false,false,1.0
0.0,0.37777777777777777,5.828688469408885E-4,0.0,1,false,false,0.0
0.9999999999927269,0.1590909090909091,0.023121422799711733,0.0,1,false,false,1.0
0.0,0.1590909090909091,0.023121422799711733,0.0,1,false,false,0.0
0.38726197453970235,0.2860483242400624,6.450314223756272E-4,0.0,1,false,true,1.0
0.0,0.2571428571428571,0.036146909384382045,0.0,1,false,false,0.0
0.0,0.3473089308010777,3.221547032289424E-5,0.0,1,false,false,1.0
0.0,0.3473089308010777,3.221547032289424E-5,0.0,1,false,false,0.0
0.9999999999927269,0.4126984126984127,0.014824334628660528,0.0,1,true,false,1.0
0.0,5.9333598921823746E-5,3.611884631348758E-5,0.0,1,false,false,0.0
0.9999999999927269,0.4126984126984127,0.014824334628660528,0.0,1,true,false,1.0
0.0,5.332350888078803E-4,3.668536636664897E-5,0.0,1,false,false,0.0
0.9999999999927269,0.19059274940460438,1.3607512344387864E-4,0.0,1,false,false,1.0
0.0,0.19059274940460438,1.3607512344387864E-4,0.0,1,false,false,0.0
0.05,0.4795539033457249,5.468747834784314E-4,0.0,1,false,false,1.0
0.0,0.4795539033457249,5.468747834784314E-4,0.0,1,false,false,0.0
0.9999999999927269,0.02169082636758015,2.688054848434047E-4,0.0,1,false,false,1.0
0.05,0.02169082636758015,2.688054848434047E-4,0.0,1,false,false,0.0
0.9999999999927269,0.5625,0.029267702213291266,0.0,1,true,false,1.0
0.0,1.5932732005472895E-5,6.776854175476104E-6,0.0,1,false,false,0.0
0.9999999999927269,0.6757396449704142,0.0010367983955291685,0.0,1,false,false,1.0
0.0,0.6757396449704142,0.0010367983955291685,0.0,1,false,false,0.0
0.9999999999927269,0.21796971953338298,8.393160094696325E-5,0.0,1,false,true,1.0
0.0,0.21796971953338298,8.393160094696325E-5,0.0,1,false,true,0.0
0.9999999999927269,0.3757700205338809,0.0037037785324933424,0.0,1,false,false,1.0
0.0,0.3757700205338809,0.0037037785324933424,0.0,1,false,false,0.0
0.9999999999927269,0.8961038961038961,0.5059615441613787,0.0,3,true,false,1.0
0.0,0.24420190995907232,0.002034485159159754,0.0,1,false,true,0.0
0.9999999999927269,0.24420190995907232,0.002034485159159754,0.0,1,false,true,1.0
0.0,0.24420190995907232,0.002034485159159754,0.0,1,false,true,0.0
0.9999999999927269,0.7591836734693878,0.21814161748522462,0.0,3,true,false,1.0
0.05,0.019592669457244364,9.845670757104981E-5,0.0,1,false,false,0.0
0.9999999999927269,0.7777777777777778,0.018043025011723446,0.0,1,true,false,1.0
0.0,0.08792048929663608,0.0010864404093904345,0.0,1,false,false,0.0
1.027499432546537,0.07148411176196154,1.3724046219626182E-4,0.0,1,false,false,1.0
0.0,0.07148411176196154,1.3724046219626182E-4,0.0,1,false,false,0.0
0.9999999999927269,0.8406593406593407,0.0057158819712336455,0.0,1,true,false,1.0
0.0,0.7777777777777778,0.09467206228711138,0.0,1,false,true,0.0
0.9999999999927269,0.5576208178438662,0.005123894045667384,0.0,1,false,false,1.0
0.0,0.5576208178438662,0.005123894045667384,0.0,1,false,false,0.0
0.9999999999927269,0.5,0.1590404182398875,0.0,1,true,true,1.0
0.0,0.0552663195835002,4.955448157073801E-4,0.0,1,false,false,0.0
0.9999999999927269,0.5217391304347826,0.006803797387778554,0.0,1,false,true,1.0
0.0,0.5217391304347826,0.006803797387778554,0.0,1,false,true,0.0
0.9999999999927269,0.39193381592554294,0.0022611617268015072,0.0,1,false,false,1.0
0.0,0.39193381592554294,0.0022611617268015072,0.0,1,false,false,0.0
0.9999999999927269,0.4271356783919598,0.0019099921329074991,0.0,1,false,true,1.0
0.9999999999927269,0.4271356783919598,0.0019099921329074991,0.0,1,false,true,0.0
0.9999999999927269,0.5217391304347826,0.006803797387778554,0.0,1,false,false,1.0
0.0,0.5217391304347826,0.006803797387778554,0.0,1,false,false,0.0
0.05,0.4795539033457249,5.468747834784314E-4,0.0,1,false,true,1.0
0.0,0.4795539033457249,5.468747834784314E-4,0.0,1,false,true,0.0
0.9999999999927269,0.02169082636758015,2.688054848434047E-4,0.0,1,false,true,1.0
0.05,0.02169082636758015,2.688054848434047E-4,0.0,1,false,true,0.0
0.9999999999927269,0.5745909528392685,0.6006774610535354,0.0,3,true,false,1.0
0.9999999999927269,0.060734171994225615,3.459653955508608E-4,0.0,1,true,false,0.0
0.9999999999927269,0.6506211180124224,0.002442286035054294,0.0,1,false,false,1.0
0.0,0.6506211180124224,0.002442286035054294,0.0,1,false,false,0.0
0.05,0.06190980979883272,9.954851332463103E-5,0.0,1,false,false,1.0
0.0,0.06190980979883272,9.954851332463103E-5,0.0,1,false,false,0.0
0.9999999999927269,0.7777777777777778,0.09467206228711138,0.0,1,false,false,1.0
0.0,0.7777777777777778,0.09467206228711138,0.0,1,false,false,0.0
0.9999999999927269,0.19059274940460438,1.3607512344387864E-4,0.0,1,false,true,1.0
0.0,0.19059274940460438,1.3607512344387864E-4,0.0,1,false,true,0.0
0.9999999999927269,0.39193381592554294,0.0022611617268015072,0.0,1,false,true,1.0
0.0,0.39193381592554294,0.0022611617268015072,0.0,1,false,true,0.0
0.9999999999927269,0.18228414540657145,1.963170286775429E-5,0.0,1,false,true,1.0
0.0,0.18228414540657145,1.963170286775429E-5,0.0,1,false,true,0.0
0.9999999999927269,0.07191929733020262,2.044890051912607E-4,0.0,1,false,false,1.0
0.0,0.07191929733020262,2.044890051912607E-4,0.0,1,false,false,0.0
0.9999999999927269,0.5,0.1590404182398875,0.0,1,true,false,1.0
0.9999999999927269,0.5555555555555556,0.755526263627247,0.0,3,true,false,0.0
